Package-Name,Machine,Query,Link,Path,Date-Publish,Date-Download,Date-Query,Date-Report,State,Available,Trigger,Objective,Description
arc-canonical,2,os_information_theft,"npmjs.com/package/arc-canonical",/package/index.js,5 months ago,23.05,03.06,24.06,,Yes,Install,Data Exfiltration,Sends OS and DNS information to a remote server (homedir & hostname & userInfo)
climet-client,2,environment_variables_theft,"npmjs.com/package/climet-client",/package/index.js,6 years ago,23.05,04.06,24.06,Investigation,Yes,Export,Data Exfiltration,Exports a malicious functionality that sends ENV variables (like USER and PWD) and more sensible information to an unknown address
ben1,2,os_information_theft,"npmjs.com/package/ben1",/package/index.js,8 months ago,23.05,03.06,24.06,Violation,Yes,Runtime,Data Exfiltration,Sends OS and DNS information to a remote server (homedir & hostname & userInfo)
install-matlab,3,os_information_theft,"npmjs.com/package/install-matlab",/package/index.js,9 months ago,24.05,06.06,06.07,Violation,Yes,Runtime,Data Exfiltration,Sends OS and DNS information to a remote server (homedir & hostname & userInfo)
pratikyadavh1,4,os_information_theft,"npmjs.com/package/pratikyadavh1",/package/index.js,7 months ago,23.05,06.06,06.07,Violation,Yes,Install,Data Exfiltration,Sends OS and DNS information to a remote server (homedir & hostname & userInfo)
researcher1772,5,os_information_theft,"npmjs.com/package/researcher1772",/package/index.js,1 year ago,23.05,02.06,06.07,Investigation,Yes,Runtime,Data Exfiltration,Sends OS and DNS information to a remote server (homedir & hostname & userInfo)
tmeme,5,os_information_theft,"npmjs.com/package/tmeme",/package/index.js,10 months ago,23.05,05.06,06.07,Violation,Yes,Runtime,Data Exfiltration,Sends OS and DNS information to a remote server (homedir & hostname & userInfo)
wallet-recovery-wizard,5,os_information_theft,"npmjs.com/package/wallet-recovery-wizard",/package/index.js,8 months ago,23.05,06.06,06.07,Violation,Yes,Runtime,Data Exfiltration,Sends OS and DNS information to a remote server (homedir & hostname & userInfo)
specproject-template,5,os_information_theft,"npmjs.com/package/specproject-template",/package/index.js,8 months ago,23.05,04.06,06.07,Violation,Yes,Install,Data Exfiltration,Sends OS and DNS information to a remote server (homedir & hostname & userInfo)
tjhnl,5,os_information_theft,"npmjs.com/package/tjhnl",/package/index.js,10 months ago,23.05,05.06,...,,Yes,Runtime,Data Exfiltration,Sends OS and DNS information to a remote server (homedir & hostname & userInfo)
tradeview,5,os_information_theft,"npmjs.com/package/tradeview",/package/index.js,8 months ago,23.05,05.06,08.07,Violation,Yes,Install,Data Exfiltration,Sends OS and DNS information to a remote server (homedir & hostname & userInfo)
virtru-typography,5,os_information_theft,"npmjs.com/package/virtru-typography",/package/index.js,6 months ago,23.05,05.06,08.07,Violation,Yes,Install,Data Exfiltration,Sends OS and DNS information to a remote server (homedir & hostname & userInfo)
test-dep-conf-my,5,os_information_theft,"npmjs.com/package/test-dep-conf-my",/package/index.js,5 months ago,23.05,04.06,08.07,Violation,Yes,Runtime,Data Exfiltration,Sends OS and DNS information to a remote server (homedir & hostname & userInfo)
node-shells,4,reverse_shell_execution,"npmjs.com/package/node-shells",/package/index.js,5 years ago,23.05,04.06,...,,Yes,Export,Backdoor,Exports functionality to create and bind a reverse shell to a remote server
send-your-ip,5,os_information_theft,"npmjs.com/package/send-your-ip",/package/index.js,5 months ago,23.05,03.06,...,,Yes,Runtime,Data Exfiltration,Searches for a configuration file and sends OS information to a WebHook through a curl command (hostname & userInfo & networkInterfaces)
@gettilled/tslint-preset,1,ping_information_theft,"npmjs.com/package/@gettilled/tslint-preset",/package/build.js,8 months ago,25.05,09.07,13.07,Violation,Yes,Install,Data Exfiltration,Sends OS information (hostname & username & network-interfaces & CWD) through ping command
@proto-services/banking,1,ping_information_theft,"npmjs.com/package/@proto-services/banking",/package/build.js,8 months ago,25.05,12.07,13.07,Violation,Yes,Install,Data Exfiltration,Sends OS information (hostname & username & network-interfaces & CWD) through ping command
@proto-services/integration,1,ping_information_theft,"npmjs.com/package/@proto-services/integration",/package/build.js,8 months ago,25.05,12.07,13.07,Violation,Yes,Install,Data Exfiltration,Sends OS information (hostname & username & network-interfaces & CWD) through ping command
@gettilled/commitlint-preset,1,ping_information_theft,"npmjs.com/package/@gettilled/commitlint-preset",/package/build.js,8 months ago,25.05,09.07,13.07,Violation,Yes,Install,Data Exfiltration,Sends OS information (hostname & username & network-interfaces & CWD) through ping command
insomnia-plugin-simple-hmac-auth,3,ping_information_theft,"npmjs.com/package/insomnia-plugin-simple-hmac-auth",/package/build.js,8 months ago,24.05,11.07,11.07,Violation,Yes,Install,Data Exfiltration,Sends OS information (hostname & username & network-interfaces & CWD) through ping command
on-running-script-context,4,ping_information_theft,"npmjs.com/package/on-running-script-context",/package/build.js,1 month ago,23.05,10.07,,,No,Install,Data Exfiltration,Sends OS information (hostname & username & network-interfaces & CWD) through ping command
target-campaign-library,5,ping_information_theft,"npmjs.com/package/target-campaign-library",/package/build.js,8 months ago,23.05,09.07,13.07,Violation,Yes,Install,Data Exfiltration,Sends OS information (hostname & username & network-interfaces & CWD) through ping command
rondo-saga,5,filter_environment_theft,"npmjs.com/package/rondo-saga",/package/index.js,8 months ago,23.05,07.07,14.07,Violation,Yes,Install,Data Exfiltration,Sends through a POST request ENV variables to an unknown address (minimal filtering)
sp-bootstrap,5,filter_environment_theft,"npmjs.com/package/sp-bootstrap",/package/index.js,1 month ago,23.05,08.07,,,No,Install,Data Exfiltration,Sends through a POST request ENV variables to an unknown address (basic filtering)
web-stories-renderer,5,filter_environment_theft,"npmjs.com/package/web-stories-renderer",/package/index.js,6 months ago,23.05,11.07,14.07,Violation,Yes,Install,Data Exfiltration,Sends through a POST request ENV variables to an unknown address (robust filtering)
sushi-client,5,filter_environment_theft,"npmjs.com/package/sushi-client",/package/index.js,1 month ago,23.05,09.07,,,No,Install,Data Exfiltration,Sends through a POST request ENV variables to an unknown address (basic filtering)
node-hawk-search,4,filter_environment_theft,"npmjs.com/package/node-hawk-search",/package/index.js,8 months ago,23.05,09.07,11.07,Violation,Yes,Install,Data Exfiltration,Sends through a POST request ENV variables to an unknown address (minimal filtering)
@exnessimus/hooks,1,filter_environment_theft,"npmjs.com/package/@exnessimus/hooks",/package/index.js,8 months ago,25.05,09.07,14.07,Violation,Yes,Install,Data Exfiltration,Sends through a POST request ENV variables to an unknown address (minimal filtering)
@pingone/net,1,filter_environment_theft,"npmjs.com/package/@pingone/net",/package/index.js,7 months ago,25.05,12.07,14.07,Violation,Yes,Install,Data Exfiltration,Sends through a POST request ENV variables to an unknown address (basic filtering)
@prescreen/distillery,1,filter_environment_theft,"npmjs.com/package/@prescreen/distillery",/package/index.js,1 month ago,25.05,12.07,,,No,Install,Data Exfiltration,Sends through a POST request ENV variables to an unknown address (minimal filtering)
@byted-larklet/calendar,1,filter_environment_theft,"npmjs.com/package/@byted-larklet/calendar",/package/index.js,10 months ago,25.05,08.07,14.07,Violation,Yes,Install,Data Exfiltration,Sends through a POST request ENV variables to an unknown address (NO filtering)
poc-globalleakage,4,environment_variables_theft,"npmjs.com/package/poc-globalleakage",/package/index.js,6 years ago,23.05,10.07,15.07,Violation,Yes,Runtime,Data Exfiltration,Looks for ENV variable POC_LEAK_URL and when found sends all ENV variables to some hidden parsed address
vulnerable-vkom,5,environment_variables_theft,"npmjs.com/package/vulnerable-vkom",/package/index.js,2 years ago,23.05,11.07,15.07,Violation,Yes,Runtime,Data Exfiltration,Sends ENV variable PASSWORD to 'my-server.com' address
list-images,4,os_information_theft,"npmjs.com/package/list-images",/package/index.ts,2 years ago,23.05,07.07,18.07,Violation,Yes,Runtime,Data Exfiltration,Lists all the images in a markdown-file (also sends a bunch of OS information to an unknown address)
node-dvnr,4,dependency_install_threat,"npmjs.com/package/node-dvnr",/package/package.json,1 month ago,23.05,09.07,,,No,Install,Data Exfiltration,Installs a suspicious package from an unknown domain while sending NPM cache data
test-depss,5,curl_webhook_site,"npmjs.com/package/test-depss",/package/index.js,1 month ago,23.05,09.07,,,No,Runtime,Backdoor,Executes a curl command to some suspicious webhook-site address
require-jq,5,bug_bounty_exfiltration,"npmjs.com/package/require-jq",/package/index.js,1 day ago,23.05,07.07,15.07,Violation,Yes,Install,Data Exfiltration,Steals specific OS information (hostname and homedir) and sends it using DNS to claim bug bounty (bugbot)
whatsapp-landing-page,5,bug_bounty_exfiltration,"npmjs.com/package/whatsapp-landing-page",/package/index.js,1 day ago,23.05,11.07,15.07,Violation,Yes,Install,Data Exfiltration,Steals specific OS information (hostname and homedir) and sends it using DNS to claim bug bounty (bugbot)
starbuckssystem.website,5,bug_bounty_exfiltration,"npmjs.com/package/starbuckssystem.website",/package/index.js,1 day ago,23.05,08.07,15.07,Violation,Yes,Install,Data Exfiltration,Steals specific OS information (hostname and homedir) and sends it using DNS to claim bug bounty (bugbot)
tss-marketing,5,bug_bounty_exfiltration,"npmjs.com/package/tss-marketing",/package/index.js,1 day ago,23.05,10.07,15.07,Violation,Yes,Install,Data Exfiltration,Steals specific OS information (hostname and homedir) and sends it using DNS to claim bug bounty (bugbot)
unibet_package,5,bug_bounty_exfiltration,"npmjs.com/package/unibet_package",/package/index.js,1 day ago,23.05,10.07,15.07,Violation,Yes,Install,Data Exfiltration,Steals specific OS information (hostname and homedir) and sends it using DNS to claim bug bounty (bugbot)
rsk-devportal,5,bug_bounty_exfiltration,"npmjs.com/package/rsk-devportal",/package/index.js,1 day ago,23.05,07.07,16.07,Violation,Yes,Install,Data Exfiltration,Steals specific OS information (hostname and homedir) and sends it using DNS to claim bug bounty (bugbot)
sales-demo,5,bug_bounty_exfiltration,"npmjs.com/package/sales-demo",/package/index.js,1 day ago,23.05,08.07,16.07,Violation,Yes,Install,Data Exfiltration,Steals specific OS information (hostname and homedir) and sends it using DNS to claim bug bounty (bugbot)
search-gov-website,5,bug_bounty_exfiltration,"npmjs.com/package/search-gov-website",/package/index.js,1 day ago,23.05,08.07,16.07,Violation,Yes,Install,Data Exfiltration,Steals specific OS information (hostname and homedir) and sends it using DNS to claim bug bounty (bugbot)
serverless-push-hasura,5,bug_bounty_exfiltration,"npmjs.com/package/serverless-push-hasura",/package/index.js,1 day ago,23.05,08.07,16.07,Violation,Yes,Install,Data Exfiltration,Steals specific OS information (hostname and homedir) and sends it using DNS to claim bug bounty (bugbot)
sparhandy-speedtest,5,bug_bounty_exfiltration,"npmjs.com/package/sparhandy-speedtest",/package/index.js,1 day ago,23.05,08.07,16.07,Violation,Yes,Install,Data Exfiltration,Steals specific OS information (hostname and homedir) and sends it using DNS to claim bug bounty (bugbot)
style-guide-microsite,5,bug_bounty_exfiltration,"npmjs.com/package/style-guide-microsite",/package/index.js,1 day ago,23.05,09.07,18.07,Violation,Yes,Install,Data Exfiltration,Steals specific OS information (hostname and homedir) and sends it using DNS to claim bug bounty (bugbot)
vyopta-analytics,5,bug_bounty_exfiltration,"npmjs.com/package/vyopta-analytics",/package/index.js,1 day ago,23.05,11.07,18.07,Violation,Yes,Install,Data Exfiltration,Steals specific OS information (hostname and homedir) and sends it using DNS to claim bug bounty (bugbot)
rg-engineering,5,bug_bounty_exfiltration,"npmjs.com/package/rg-engineering",/package/index.js,1 day ago,23.05,07.07,18.07,Violation,Yes,Install,Data Exfiltration,Steals specific OS information (hostname and homedir) and sends it using DNS to claim bug bounty (bugbot)
ua-publication-manager,5,bug_bounty_exfiltration,"npmjs.com/package/ua-publication-manager",/package/index.js,1 day ago,23.05,10.07,18.07,Violation,Yes,Install,Data Exfiltration,Steals specific OS information (hostname and homedir) and sends it using DNS to claim bug bounty (bugbot)
web-kore-sdk,5,bug_bounty_exfiltration,"npmjs.com/package/web-kore-sdk",/package/index.js,1 day ago,23.05,11.07,18.07,Violation,Yes,Install,Data Exfiltration,Steals specific OS information (hostname and homedir) and sends it using DNS to claim bug bounty (bugbot)
nozbedesktop,4,bug_bounty_exfiltration,"npmjs.com/package/nozbedesktop",/package/index.js,1 day ago,23.05,09.07,19.07,Violation,Yes,Install,Data Exfiltration,Steals specific OS information (hostname and homedir) and sends it using DNS to claim bug bounty (bugbot)
oidc-frontend,4,bug_bounty_exfiltration,"npmjs.com/package/oidc-frontend",/package/index.js,1 day ago,23.05,10.07,19.07,Violation,Yes,Install,Data Exfiltration,Steals specific OS information (hostname and homedir) and sends it using DNS to claim bug bounty (bugbot)
phoenix.site,4,bug_bounty_exfiltration,"npmjs.com/package/phoenix.site",/package/index.js,1 day ago,23.05,10.07,19.07,Violation,Yes,Install,Data Exfiltration,Steals specific OS information (hostname and homedir) and sends it using DNS to claim bug bounty (bugbot)
promofline,4,bug_bounty_exfiltration,"npmjs.com/package/promofline",/package/index.js,1 day ago,23.05,10.07,19.07,Violation,Yes,Install,Data Exfiltration,Steals specific OS information (hostname and homedir) and sends it using DNS to claim bug bounty (bugbot)
promohline,4,bug_bounty_exfiltration,"npmjs.com/package/promohline",/package/index.js,1 day ago,23.05,10.07,19.07,Violation,Yes,Install,Data Exfiltration,Steals specific OS information (hostname and homedir) and sends it using DNS to claim bug bounty (bugbot)
mgpro.www,4,bug_bounty_exfiltration,"npmjs.com/package/mgpro.www",/package/index.js,1 day ago,23.05,08.07,20.07,Violation,Yes,Install,Data Exfiltration,Steals specific OS information (hostname and homedir) and sends it using DNS to claim bug bounty (bugbot)
mofronts,4,bug_bounty_exfiltration,"npmjs.com/package/mofronts",/package/index.js,1 day ago,23.05,08.07,20.07,Violation,Yes,Install,Data Exfiltration,Steals specific OS information (hostname and homedir) and sends it using DNS to claim bug bounty (bugbot)
nodejs-email,4,bug_bounty_exfiltration,"npmjs.com/package/nodejs-email",/package/index.js,1 day ago,23.05,09.07,20.07,Violation,Yes,Install,Data Exfiltration,Steals specific OS information (hostname and homedir) and sends it using DNS to claim bug bounty (bugbot)
portail-web,4,bug_bounty_exfiltration,"npmjs.com/package/portail-web",/package/index.js,1 day ago,23.05,10.07,20.07,Violation,Yes,Install,Data Exfiltration,Steals specific OS information (hostname and homedir) and sends it using DNS to claim bug bounty (bugbot)
ledger-live-assets,4,bug_bounty_exfiltration,"npmjs.com/package/ledger-live-assets",/package/index.js,1 day ago,23.05,07.07,20.07,Violation,Yes,Install,Data Exfiltration,Steals specific OS information (hostname and homedir) and sends it using DNS to claim bug bounty (bugbot)
okbirthday2015,4,bug_bounty_exfiltration,"npmjs.com/package/okbirthday2015",/package/index.js,1 day ago,23.05,10.07,21.07,Violation,Yes,Install,Data Exfiltration,Steals specific OS information (hostname and homedir) and sends it using DNS to claim bug bounty (bugbot)
promotemplate,4,bug_bounty_exfiltration,"npmjs.com/package/promotemplate",/package/index.js,1 day ago,23.05,10.07,21.07,Violation,Yes,Install,Data Exfiltration,Steals specific OS information (hostname and homedir) and sends it using DNS to claim bug bounty (bugbot)
quick-app-guide,4,bug_bounty_exfiltration,"npmjs.com/package/quick-app-guide",/package/index.js,1 day ago,23.05,11.07,21.07,Violation,Yes,Install,Data Exfiltration,Steals specific OS information (hostname and homedir) and sends it using DNS to claim bug bounty (bugbot)
dev_pro,3,bug_bounty_exfiltration,"npmjs.com/package/dev_pro",/package/index.js,1 day ago,24.05,07.07,21.07,Violation,Yes,Install,Data Exfiltration,Steals specific OS information (hostname and homedir) and sends it using DNS to claim bug bounty (bugbot)
ethics,3,bug_bounty_exfiltration,"npmjs.com/package/ethics",/package/index.js,1 day ago,24.05,08.07,21.07,Violation,Yes,Install,Data Exfiltration,Steals specific OS information (hostname and homedir) and sends it using DNS to claim bug bounty (bugbot)
fitbit-connect,3,bug_bounty_exfiltration,"npmjs.com/package/fitbit-connect",/package/index.js,1 day ago,24.05,09.07,,,No,Install,Data Exfiltration,Steals specific OS information (hostname and homedir) and sends it using DNS to claim bug bounty (bugbot)
identity-dev-docs,3,bug_bounty_exfiltration,"npmjs.com/package/identity-dev-docs",/package/index.js,1 day ago,24.05,10.07,,,No,Install,Data Exfiltration,Steals specific OS information (hostname and homedir) and sends it using DNS to claim bug bounty (bugbot)
it-roche,3,bug_bounty_exfiltration,"npmjs.com/package/it-roche",/package/index.js,1 day ago,24.05,11.07,,,No,Install,Data Exfiltration,Steals specific OS information (hostname and homedir) and sends it using DNS to claim bug bounty (bugbot)
kinesis-app-panel,3,bug_bounty_exfiltration,"npmjs.com/package/kinesis-app-panel",/package/index.js,1 day ago,24.05,11.07,,,No,Install,Data Exfiltration,Steals specific OS information (hostname and homedir) and sends it using DNS to claim bug bounty (bugbot)
emarketing,3,bug_bounty_exfiltration,"npmjs.com/package/emarketing",/package/index.js,1 day ago,24.05,08.07,,,No,Install,Data Exfiltration,Steals specific OS information (hostname and homedir) and sends it using DNS to claim bug bounty (bugbot)
hemlibrademo1,3,bug_bounty_exfiltration,"npmjs.com/package/hemlibrademo1",/package/index.js,1 day ago,24.05,10.07,,,No,Install,Data Exfiltration,Steals specific OS information (hostname and homedir) and sends it using DNS to claim bug bounty (bugbot)
hyatt-mumbai,3,bug_bounty_exfiltration,"npmjs.com/package/hyatt-mumbai",/package/index.js,1 day ago,24.05,10.07,,,No,Install,Data Exfiltration,Steals specific OS information (hostname and homedir) and sends it using DNS to claim bug bounty (bugbot)
identity-partners-site,3,bug_bounty_exfiltration,"npmjs.com/package/identity-partners-site",/package/index.js,1 day ago,24.05,10.07,,,No,Install,Data Exfiltration,Steals specific OS information (hostname and homedir) and sends it using DNS to claim bug bounty (bugbot)
identity-sam-landing,3,bug_bounty_exfiltration,"npmjs.com/package/identity-sam-landing",/package/index.js,1 day ago,24.05,10.07,,,No,Install,Data Exfiltration,Steals specific OS information (hostname and homedir) and sends it using DNS to claim bug bounty (bugbot)
dpp_cms,3,bug_bounty_exfiltration,"npmjs.com/package/dpp_cms",/package/index.js,1 day ago,24.05,07.07,,,No,Install,Data Exfiltration,Steals specific OS information (hostname and homedir) and sends it using DNS to claim bug bounty (bugbot)
emagister-front,3,bug_bounty_exfiltration,"npmjs.com/package/emagister-front",/package/index.js,1 day ago,24.05,08.07,,,No,Install,Data Exfiltration,Steals specific OS information (hostname and homedir) and sends it using DNS to claim bug bounty (bugbot)
fullcontact-wpengine,3,bug_bounty_exfiltration,"npmjs.com/package/fullcontact-wpengine",/package/index.js,1 day ago,24.05,09.07,,,No,Install,Data Exfiltration,Steals specific OS information (hostname and homedir) and sends it using DNS to claim bug bounty (bugbot)
irisk,3,bug_bounty_exfiltration,"npmjs.com/package/irisk",/package/index.js,1 day ago,24.05,11.07,,,No,Install,Data Exfiltration,Steals specific OS information (hostname and homedir) and sends it using DNS to claim bug bounty (bugbot)
kenticodevelopmentconfiguration,3,bug_bounty_exfiltration,"npmjs.com/package/kenticodevelopmentconfiguration",/package/index.js,1 day ago,24.05,11.07,,,No,Install,Data Exfiltration,Steals specific OS information (hostname and homedir) and sends it using DNS to claim bug bounty (bugbot)
forge-app-bones,3,bug_bounty_exfiltration,"npmjs.com/package/forge-app-bones",/package/index.js,1 day ago,24.05,09.07,,,No,Install,Data Exfiltration,Steals specific OS information (hostname and homedir) and sends it using DNS to claim bug bounty (bugbot)
ivalua,3,bug_bounty_exfiltration,"npmjs.com/package/ivalua",/package/index.js,1 day ago,24.05,11.07,,,No,Install,Data Exfiltration,Steals specific OS information (hostname and homedir) and sends it using DNS to claim bug bounty (bugbot)
analytics.usa.gov,2,bug_bounty_exfiltration,"npmjs.com/package/analytics.usa.gov",/package/index.js,1 day ago,23.05,07.07,,,No,Install,Data Exfiltration,Steals specific OS information (hostname and homedir) and sends it using DNS to claim bug bounty (bugbot)
autotrain,2,bug_bounty_exfiltration,"npmjs.com/package/autotrain",/package/index.js,1 day ago,23.05,08.07,,,No,Install,Data Exfiltration,Steals specific OS information (hostname and homedir) and sends it using DNS to claim bug bounty (bugbot)
chargebyte,2,bug_bounty_exfiltration,"npmjs.com/package/chargebyte",/package/index.js,1 day ago,23.05,09.07,,,No,Install,Data Exfiltration,Steals specific OS information (hostname and homedir) and sends it using DNS to claim bug bounty (bugbot)
csp-login-app,2,bug_bounty_exfiltration,"npmjs.com/package/csp-login-app",/package/index.js,1 day ago,23.05,10.07,,,No,Install,Data Exfiltration,Steals specific OS information (hostname and homedir) and sends it using DNS to claim bug bounty (bugbot)
absorblms,2,bug_bounty_exfiltration,"npmjs.com/package/absorblms",/package/index.js,1 day ago,23.05,07.07,,,No,Install,Data Exfiltration,Steals specific OS information (hostname and homedir) and sends it using DNS to claim bug bounty (bugbot)
brandsites,2,bug_bounty_exfiltration,"npmjs.com/package/brandsites",/package/index.js,1 day ago,23.05,08.07,,,No,Install,Data Exfiltration,Steals specific OS information (hostname and homedir) and sends it using DNS to claim bug bounty (bugbot)
connect_softbank_interface,2,bug_bounty_exfiltration,"npmjs.com/package/connect_softbank_interface",/package/index.js,1 day ago,23.05,09.07,,,No,Install,Data Exfiltration,Steals specific OS information (hostname and homedir) and sends it using DNS to claim bug bounty (bugbot)
accent.jobs,2,bug_bounty_exfiltration,"npmjs.com/package/accent.jobs",/package/index.js,1 day ago,23.05,07.07,,,No,Install,Data Exfiltration,Steals specific OS information (hostname and homedir) and sends it using DNS to claim bug bounty (bugbot)
bifrostmigrationmonitor,2,bug_bounty_exfiltration,"npmjs.com/package/bifrostmigrationmonitor",/package/index.js,1 day ago,23.05,08.07,,,No,Install,Data Exfiltration,Steals specific OS information (hostname and homedir) and sends it using DNS to claim bug bounty (bugbot)
@platform-apps/platform-ui-app,1,bug_bounty_exfiltration,"npmjs.com/package/@platform-apps/platform-ui-app",/package/index.js,1 day ago,25.05,12.07,,,No,Install,Data Exfiltration,Steals specific OS information (hostname and homedir) and sends it using DNS to claim bug bounty (bugbot)
@platform-apps/portal-ui,1,bug_bounty_exfiltration,"npmjs.com/package/@platform-apps/portal-ui",/package/index.js,1 day ago,25.05,12.07,,,No,Install,Data Exfiltration,Steals specific OS information (hostname and homedir) and sends it using DNS to claim bug bounty (bugbot)
@platform-apps/ui-logger,1,bug_bounty_exfiltration,"npmjs.com/package/@platform-apps/ui-logger",/package/index.js,1 day ago,25.05,12.07,,,No,Install,Data Exfiltration,Steals specific OS information (hostname and homedir) and sends it using DNS to claim bug bounty (bugbot)
totaralms,5,bug_bounty_exfiltration,"npmjs.com/package/totaralms",/package/index.js,1 year ago,23.05,09.07,25.07,Violation,Yes,Install,Data Exfiltration,Steals specific OS information (hostname and homedir) and sends it using DNS to claim bug bounty (melardev)
sdelements,5,bug_bounty_exfiltration,"npmjs.com/package/sdelements",/package/index.js,4 days ago,23.05,08.07,,,No,Install,Data Exfiltration,Steals specific OS information (hostname and homedir) and sends it using DNS to claim bug bounty (melardev)
training-client,5,bug_bounty_exfiltration,"npmjs.com/package/training-client",/package/index.js,4 days ago,23.05,09.07,,,No,Install,Data Exfiltration,Steals specific OS information (hostname and homedir) and sends it using DNS to claim bug bounty (melardev)
walmart-express,5,bug_bounty_exfiltration,"npmjs.com/package/walmart-express",/package/index.js,4 days ago,23.05,11.07,,,No,Install,Data Exfiltration,Steals specific OS information (hostname and homedir) and sends it using DNS to claim bug bounty (melardev)
ui-shop,5,bug_bounty_exfiltration,"npmjs.com/package/ui-shop",/package/index.js,4 days ago,23.05,10.07,,,No,Install,Data Exfiltration,Steals specific OS information (hostname and homedir) and sends it using DNS to claim bug bounty (melardev)
melar-dev-site,4,bug_bounty_exfiltration,"npmjs.com/package/melar-dev-site",/package/index.js,1 year ago,23.05,08.07,25.07,Violation,Yes,Install,Data Exfiltration,Steals specific OS information (hostname and homedir) and sends it using DNS to claim bug bounty (melardev)
matchweb,4,bug_bounty_exfiltration,"npmjs.com/package/matchweb",/package/index.js,4 days ago,23.05,08.07,,,No,Install,Data Exfiltration,Steals specific OS information (hostname and homedir) and sends it using DNS to claim bug bounty (melardev)
promoaline,4,bug_bounty_exfiltration,"npmjs.com/package/promoaline",/package/index.js,1 year ago,23.05,10.07,11.07,Violation,Yes,Install,Data Exfiltration,Steals specific OS information (hostname and homedir) and sends it using DNS to claim bug bounty (melardev)
promohlineupselling,4,bug_bounty_exfiltration,"npmjs.com/package/promohlineupselling",/package/index.js,4 days ago,23.05,10.07,,,No,Install,Data Exfiltration,Steals specific OS information (hostname and homedir) and sends it using DNS to claim bug bounty (melardev)
promoimmo,4,bug_bounty_exfiltration,"npmjs.com/package/promoimmo",/package/index.js,4 days ago,23.05,10.07,,,No,Install,Data Exfiltration,Steals specific OS information (hostname and homedir) and sends it using DNS to claim bug bounty (melardev)
naver_partner,4,bug_bounty_exfiltration,"npmjs.com/package/naver_partner",/package/index.js,4 days ago,23.05,09.07,,,No,Install,Data Exfiltration,Steals specific OS information (hostname and homedir) and sends it using DNS to claim bug bounty (melardev)
